size[byte],method,esc_ratio,time[s]
24889,sse_html_escape,0.7535058098317987,0.000600321999999931
35554,trec_html_escape,0.24909161354280218,0.000752100999999783
5111,CGI.escapeHTML,0.6537428924544605,0.0001152769999999137
23323,CGI.escapeHTML,0.8129232458977306,0.0004842320000002509
15491,trec_html_escape,0.9748909570140185,0.0002779949999998088
30531,CGI.escapeHTML,0.4719546579098871,0.0005329920000001209
28263,sse_html_escape,0.7732017494011503,0.0006512029999998781
7652,CGI.escapeHTML,0.69431784914663,0.00015567400000016107
10437,CGI.escapeHTML,0.9819517123366076,0.0001988349999999528
13869,trec_html_escape,0.7007853424781855,0.0002764399999999334
27276,sse_html_escape,0.273153624308604,0.0003218540000000658
16666,sse_html_escape,0.6659202266077636,0.0003700609999999216
39590,sse_html_escape,0.9810455457255743,0.0009251240000001104
38937,CGI.escapeHTML,0.551154999858882,0.0007165549999998966
5149,CGI.escapeHTML,0.930889950640481,9.74650000000743e-05
33008,sse_html_escape,0.9554715654030759,0.0007361600000002078
4674,trec_html_escape,0.3013907249667853,9.57640000001092e-05
24212,CGI.escapeHTML,0.7086887307851685,0.00045479800000025605
38551,CGI.escapeHTML,0.6908270081752133,0.0007000559999998934
34475,trec_html_escape,0.9763601002441888,0.0005229880000001685
16720,sse_html_escape,0.5274745641091321,0.0002970030000000179
22747,trec_html_escape,0.7143691032996641,0.00040390300000003876
6773,trec_html_escape,0.8443927502144258,0.00010757799999971951
23727,sse_html_escape,0.41125687265175426,0.0003629780000000693
26521,trec_html_escape,0.7631206509346434,0.0004217209999999305
71,sse_html_escape,0.4741297646590432,2.41099999964689e-06
27668,sse_html_escape,0.7834343224911897,0.0005240039999998558
3537,sse_html_escape,0.005195398955384567,3.0269999999887887e-06
6141,sse_html_escape,0.5802097980921798,0.00010804600000025033
27557,trec_html_escape,0.0972556392116054,0.00041566000000026193
23088,CGI.escapeHTML,0.35938369829159966,0.0002720130000000154
20327,sse_html_escape,0.617230602530347,0.00036263199999986284
22582,trec_html_escape,0.6625170859308491,0.0003775269999999331
11222,sse_html_escape,0.37090925686563436,0.0001463729999997554
20108,trec_html_escape,0.8044196220166827,0.0003115830000002262
19970,sse_html_escape,0.6281535027139795,0.00035988800000019694
16893,CGI.escapeHTML,0.8114667575618434,0.0003030929999998655
9451,trec_html_escape,0.3429341277869109,0.00017804599999982074
18453,trec_html_escape,0.5848173242704339,0.0003417890000001478
35911,sse_html_escape,0.021820306973845405,4.4103000000017545e-05
31007,trec_html_escape,0.17054756302760687,0.0005207450000002112
32179,trec_html_escape,0.524610461225127,0.0006109109999998807
6849,sse_html_escape,0.13352996739599232,3.711000000006237e-05
21514,CGI.escapeHTML,0.5505693390700271,0.0003609699999995719
26297,sse_html_escape,0.5259755256255957,0.00046711000000021485
35491,trec_html_escape,0.5039196682014613,0.0006784970000000001
28273,trec_html_escape,0.8354995597116984,0.00045735999999996224
856,CGI.escapeHTML,0.9788395168026077,2.0772000000057744e-05
36866,CGI.escapeHTML,0.6714892453524967,0.0006442309999998841
22609,CGI.escapeHTML,0.25023087435734304,0.0002121950000000261
36350,CGI.escapeHTML,0.5258090989741486,0.0005915249999999261
13889,CGI.escapeHTML,0.020698033538495086,2.5791000000108255e-05
30984,sse_html_escape,0.8452870495419303,0.0007561489999998727
5875,sse_html_escape,0.8938554299794409,0.0001427820000001745
16437,CGI.escapeHTML,0.13191736188915526,0.00011260499999998785
9629,trec_html_escape,0.7194748049907705,0.00019793000000012384
26026,sse_html_escape,0.4083251955165852,0.0004558719999998573
16439,trec_html_escape,0.987491832723755,0.000281010000000137
190,trec_html_escape,0.9048578990564133,5.44199999996664e-06
33385,sse_html_escape,0.7770089244870655,0.0007659460000000173
38520,trec_html_escape,0.938274552052557,0.0006789880000002135
21915,trec_html_escape,0.6205820552813396,0.00045459899999977793
1876,trec_html_escape,0.7280434580275296,3.8911999999946545e-05
16911,sse_html_escape,0.003213083487684676,9.708999999968881e-06
9133,sse_html_escape,0.7615452776977011,0.00021154199999973144
19203,trec_html_escape,0.2323547526545695,0.0003860839999996202
15552,CGI.escapeHTML,0.4188364881254575,0.0002517189999999836
8271,sse_html_escape,0.1216342434693507,4.823999999992168e-05
16076,CGI.escapeHTML,0.4963082129828448,0.000289968999999779
1818,CGI.escapeHTML,0.5231829028180639,3.568099999995411e-05
16078,trec_html_escape,0.9667410518806586,0.0002789669999998523
4026,trec_html_escape,0.08841672443093618,7.404300000013464e-05
14390,trec_html_escape,0.922781009291892,0.0002490669999999362
11852,sse_html_escape,0.09610172890360613,5.325500000008532e-05
530,trec_html_escape,0.4077807684019372,1.4018000000337594e-05
20042,CGI.escapeHTML,0.26304307544251837,0.00021597599999978456
11266,sse_html_escape,0.6103961667775406,0.00023687700000030176
20924,sse_html_escape,0.14026082662593475,0.00012558000000018055
39930,CGI.escapeHTML,0.6996112101149407,0.0007362120000000694
39260,CGI.escapeHTML,0.10772891165008913,0.00019883200000014867
22753,CGI.escapeHTML,0.07810317747489437,8.755100000001903e-05
38939,trec_html_escape,0.4649800726729765,0.0007741489999997242
33750,CGI.escapeHTML,0.519568212250468,0.0005302089999998927
16214,trec_html_escape,0.010742000492857895,0.0002346410000000354
28120,CGI.escapeHTML,0.07793828387369373,0.00010434600000008842
27486,CGI.escapeHTML,0.8340408962079784,0.00045224899999984913
29242,sse_html_escape,0.6087202582178601,0.0005202319999999538
28013,trec_html_escape,0.8705094436611508,0.0004194109999997586
31878,trec_html_escape,0.6695515464545222,0.0005347649999998261
32342,sse_html_escape,0.5041105331174954,0.0005261299999999025
6769,trec_html_escape,0.56886100372041,0.00012006100000006015
17635,CGI.escapeHTML,0.5711002839433178,0.00028195300000000145
6187,sse_html_escape,0.4728918721543258,9.716799999992531e-05
5182,trec_html_escape,0.2938729737074558,0.00010352299999993875
21327,trec_html_escape,0.9586185591390048,0.0003060690000000754
2877,sse_html_escape,0.06947083473325777,1.0083999999910276e-05
20556,CGI.escapeHTML,0.24984444042594522,0.00018081600000030562
32317,CGI.escapeHTML,0.9083451012523376,0.0005199009999996562
757,CGI.escapeHTML,0.5550714735233548,1.4108999999873362e-05
31756,trec_html_escape,0.0716458933349502,0.00046576699999967275
25920,CGI.escapeHTML,0.8181937362700763,0.00042997599999994307
7275,sse_html_escape,0.5866577231369028,0.00012875999999995003
25363,CGI.escapeHTML,0.766922515992413,0.0004197230000002605
33066,trec_html_escape,0.13511438165926482,0.0005549899999999219
13774,sse_html_escape,0.30921277899760413,0.00015014999999962697
11453,trec_html_escape,0.6201503988824877,0.00019678600000005986
31707,trec_html_escape,0.856651283301467,0.0004769079999999981
25451,CGI.escapeHTML,0.48237215780251996,0.00037100900000019976
4220,CGI.escapeHTML,0.306018959293507,4.5223999999954856e-05
29939,CGI.escapeHTML,0.3681768305131391,0.00035881000000026475
23435,CGI.escapeHTML,0.8526994891967306,0.00039651500000026374
28682,sse_html_escape,0.6914794864686978,0.0006989639999996911
22258,sse_html_escape,0.13558319274405894,0.0001627370000001349
17397,trec_html_escape,0.4348670576297987,0.00038548699999996217
5584,CGI.escapeHTML,0.9962307997611279,0.00010774900000010135
4795,trec_html_escape,0.3345072933143288,0.0001040599999999614
1135,CGI.escapeHTML,0.48280153138264836,2.2819999999867946e-05
11472,CGI.escapeHTML,0.7184064481377155,0.00023297900000018856
32093,sse_html_escape,0.7196932468032777,0.0007265149999997611
34414,CGI.escapeHTML,0.23074437164600237,0.00034484200000006737
9279,trec_html_escape,0.8161891344742462,0.00017617000000003102
25543,sse_html_escape,0.588809050127036,0.0005519770000002033
224,sse_html_escape,0.7452954104496493,9.510000000378938e-06
5983,trec_html_escape,0.09035610921492854,0.00010933599999995991
31739,trec_html_escape,0.8967195511306889,0.0005492690000004075
8454,CGI.escapeHTML,0.856459628056798,0.00016465099999996013
16887,trec_html_escape,0.5575861275646998,0.00034936499999993487
5918,trec_html_escape,0.3696911805229961,0.00012472799999985185
12,trec_html_escape,0.18287977992769833,1.181000000016752e-06
944,trec_html_escape,0.5275174677270094,2.435399999978216e-05
22419,sse_html_escape,0.4582842867743294,0.00038614499999978236
26727,sse_html_escape,0.49530655822341074,0.00048566500000024604
658,sse_html_escape,0.9161870258327403,1.8848000000293297e-05
10112,CGI.escapeHTML,0.26793376067004415,0.00010487999999986286
5291,CGI.escapeHTML,0.040682976730450515,1.6642000000288704e-05
8565,sse_html_escape,0.3601078728854398,0.00011931299999989875
4529,trec_html_escape,0.8018559943095884,7.827200000010137e-05
13570,CGI.escapeHTML,0.22214862014580072,0.00012078800000026035
2108,sse_html_escape,0.9449686011456326,4.6031000000112954e-05
33922,CGI.escapeHTML,0.5041019817555367,0.0005397180000001889
16533,sse_html_escape,0.5610615682032865,0.00029291300000000575
34738,sse_html_escape,0.03204058658719078,5.8268000000083475e-05
9947,CGI.escapeHTML,0.6112367914073207,0.00016830899999975557
28305,sse_html_escape,0.9434555077591075,0.0005539329999999509
9104,trec_html_escape,0.7978146853317396,0.00014694299999984395
271,sse_html_escape,0.27909107925523646,5.621999999760874e-06
29402,sse_html_escape,0.6339817352833311,0.0005288709999997643
31199,CGI.escapeHTML,0.5892355499168745,0.000502884999999953
22137,sse_html_escape,0.677668371595011,0.00040712799999997884
1620,CGI.escapeHTML,0.8917002621856568,2.819600000014688e-05
38266,trec_html_escape,0.47687464075603025,0.0006922969999996198
19973,CGI.escapeHTML,0.5316942881119698,0.00030787900000017743
11983,CGI.escapeHTML,0.359908175723759,0.00014180900000004826
8586,CGI.escapeHTML,0.5031981887638632,0.0001303100000002999
39503,CGI.escapeHTML,0.6496969748454356,0.00068814099999992
7613,CGI.escapeHTML,0.03914357770093224,1.9115000000180515e-05
22206,sse_html_escape,0.8411069282266644,0.000423872999999908
4743,trec_html_escape,0.9686036595492509,7.074200000012354e-05
15193,trec_html_escape,0.9692789976006365,0.00021612500000012247
35932,CGI.escapeHTML,0.35003074700551107,0.00041211099999971523
39386,sse_html_escape,0.5140700773659459,0.0006493530000000192
14029,sse_html_escape,0.408954856815567,0.0001968319999998691
459,sse_html_escape,0.5782118362286984,1.0041999999987894e-05
38635,trec_html_escape,0.7734150922070832,0.0006073029999997814
7808,CGI.escapeHTML,0.5478847927151339,0.000123866000000028
34713,sse_html_escape,0.2397873440763505,0.0003017569999999026
23093,sse_html_escape,0.024800998489437953,3.148700000021876e-05
3867,CGI.escapeHTML,0.8423804786518924,6.545600000018581e-05
29126,trec_html_escape,0.4765851821954088,0.0005271699999997992
7241,CGI.escapeHTML,0.34545644720205637,8.45489999998783e-05
33883,trec_html_escape,0.570043485712282,0.0005940440000000713
6657,sse_html_escape,0.4115800425797961,9.382499999999183e-05
8321,trec_html_escape,0.5908713704162638,0.00014508199999996307
35368,sse_html_escape,0.3322107982560675,0.0004112160000002696
31615,trec_html_escape,0.7446871921378377,0.0005045270000003654
11831,CGI.escapeHTML,0.801321349186159,0.00019785900000002243
34973,sse_html_escape,0.4635244014083095,0.0005352699999998656
9212,trec_html_escape,0.3636930566053116,0.00016484899999991143
12229,CGI.escapeHTML,0.9334443406873366,0.00019406799999988067
295,trec_html_escape,0.44666215354807026,7.550999999939023e-06
25324,sse_html_escape,0.8525679968130573,0.0006275850000001526
27417,CGI.escapeHTML,0.7869436983231248,0.0005779679999999843
11680,sse_html_escape,0.2019927932498784,0.00010948700000001921
4699,trec_html_escape,0.9457749016678811,8.733400000027203e-05
3500,trec_html_escape,0.4239784274180849,8.088500000003052e-05
9101,CGI.escapeHTML,0.7355023930384715,0.00019191300000009903
20949,trec_html_escape,0.7663794279625102,0.00040999800000030007
23711,CGI.escapeHTML,0.8858662968307962,0.00046662599999969245
9878,CGI.escapeHTML,0.795867492232019,0.00019979899999977846
30506,trec_html_escape,0.11086844538060747,0.0005635729999999839
10024,trec_html_escape,0.9561425256071839,0.00017585199999992085
30686,trec_html_escape,0.8801798559172275,0.0005546330000001376
18993,sse_html_escape,0.6552380567648746,0.00042113399999976764
26253,trec_html_escape,0.8559416420183205,0.00048193200000001823
30056,trec_html_escape,0.9364253184578732,0.0005276319999998336
1173,CGI.escapeHTML,0.39857704782743797,2.0729000000052622e-05
1972,trec_html_escape,0.966460330849916,3.569800000002843e-05
189,trec_html_escape,0.13984870589326992,4.854999999803766e-06
32837,trec_html_escape,0.06760071344207119,0.0005658479999999244
27456,trec_html_escape,0.33413688392786156,0.00054610300000002
3482,trec_html_escape,0.0969666911397935,6.010999999972455e-05
21859,CGI.escapeHTML,0.3877925279517279,0.00030979099999983717
34031,sse_html_escape,0.5936808238793724,0.0006595069999999481
2697,sse_html_escape,0.6080570561462616,5.269899999982286e-05
17198,CGI.escapeHTML,0.27973195354683955,0.0001930190000001275
29718,sse_html_escape,0.8504915228037521,0.0006018719999998368
35959,CGI.escapeHTML,0.1731263864666045,0.00024273299999988396
32562,sse_html_escape,0.5575471469039008,0.0005742789999998443
7057,CGI.escapeHTML,0.3892700611479236,8.969400000014005e-05
6206,CGI.escapeHTML,0.8096938351612543,0.00010701199999996192
14809,CGI.escapeHTML,0.7819218995788847,0.0002537010000001061
5378,CGI.escapeHTML,0.4169987737847929,7.403799999972094e-05
28032,trec_html_escape,0.824013887488722,0.0004409110000000993
16511,trec_html_escape,0.9091583988911235,0.00024267100000008313
26790,sse_html_escape,0.14136374906264715,0.00014124299999984657
11305,trec_html_escape,0.8015563575660586,0.00017834800000038342
19859,sse_html_escape,0.7429529390332137,0.00037339399999991585
15785,CGI.escapeHTML,0.8401992930051999,0.00025991000000002984
28928,CGI.escapeHTML,0.1045713080337336,0.00013042100000015822
25682,CGI.escapeHTML,0.3798318079076204,0.0003135759999999266
35975,CGI.escapeHTML,0.46447429987872646,0.0005096279999996511
11889,sse_html_escape,0.6611254901664457,0.00021984799999996696
25397,CGI.escapeHTML,0.852672308882261,0.0004155530000002905
15068,trec_html_escape,0.8170849731895692,0.0002328120000001377
