size[byte],method,esc_ratio,time[s]
10535,CGI.escapeHTML,0.37376812476653887,0.00017249400000007853
9833,sse_html_escape2,0.8331783553742155,0.0002057199999998538
14054,CGI.escapeHTML,0.5064683397965104,0.0002730779999997601
10216,trec_html_escape,0.27822150010880087,0.00021957600000011013
18871,CGI.escapeHTML,0.5497801201897388,0.00036529399999984946
29862,sse_html_escape2,0.8267552041980644,0.0006011740000002597
17092,sse_html_escape,0.10488167260049275,8.793900000014787e-05
12424,trec_html_escape,0.5064429095961944,0.0002782379999999307
30853,CGI.escapeHTML,0.11083234169405354,0.000179941999999933
6000,sse_html_escape,0.48545009285095,0.00011997899999993678
9729,sse_html_escape2,0.007923504861374275,1.181000000016752e-05
8178,CGI.escapeHTML,0.9451897675654525,0.00016635999999969897
17054,sse_html_escape2,0.6757606179371572,0.0003505459999999516
9299,sse_html_escape,0.27107460347570145,0.00010855999999970223
36025,CGI.escapeHTML,0.7399133600872095,0.0006931279999999873
24029,sse_html_escape2,0.6141221631833914,0.000472263999999889
30669,trec_html_escape,0.9935451584880093,0.0005297959999999158
4759,sse_html_escape2,0.9439348342375932,8.548500000005177e-05
18868,sse_html_escape2,0.6792678809332379,0.00034823900000002794
24832,sse_html_escape,0.23066778592580395,0.0002432059999999403
2851,trec_html_escape,0.7795033753577104,5.3461999999893095e-05
253,CGI.escapeHTML,0.4909877872357912,6.646999999748715e-06
3004,CGI.escapeHTML,0.8157861472326594,5.564800000001924e-05
1984,CGI.escapeHTML,0.7508042594295561,3.7792000000091974e-05
23187,sse_html_escape,0.8183548095295473,0.0005099450000001227
34737,sse_html_escape2,0.012885591756222503,4.982800000030707e-05
5529,sse_html_escape2,0.042383145351190143,2.9634000000111627e-05
29420,sse_html_escape,0.15602279534537156,0.00018751800000016416
31427,sse_html_escape2,0.9248537764352117,0.0005491950000000578
11034,CGI.escapeHTML,0.18644510968728467,8.82909999999626e-05
35319,CGI.escapeHTML,0.22669218257294255,0.0003035289999999691
15323,CGI.escapeHTML,0.7257927131718804,0.0002673319999999535
26119,sse_html_escape2,0.31526542169676597,0.00032032599999975986
14818,sse_html_escape2,0.31947983091537147,0.0001842719999998188
7634,sse_html_escape,0.2099693854969351,5.8494999999769703e-05
31599,trec_html_escape,0.9297700184862797,0.0004995590000000938
37585,CGI.escapeHTML,0.7856768623660234,0.0006226879999999824
32940,sse_html_escape,0.149873621878287,0.00018430400000024605
17661,sse_html_escape2,0.5459129381661714,0.0003458709999999421
29350,sse_html_escape,0.3294314193071375,0.00033695800000010934
38322,sse_html_escape,0.547602834748638,0.000662022999999845
25144,CGI.escapeHTML,0.8845342788876998,0.00041217800000037386
5212,CGI.escapeHTML,0.12645041537402124,2.9860999999797855e-05
32995,trec_html_escape,0.9247979282696637,0.0005136049999996395
238,sse_html_escape2,0.34764082286864606,5.251000000150441e-06
8741,sse_html_escape,0.2602047305309183,8.05260000000807e-05
5954,sse_html_escape2,0.30889551548432526,7.483199999969159e-05
7793,CGI.escapeHTML,0.510485432052415,0.00013183800000016177
24457,trec_html_escape,0.044380474399978276,0.00037735299999974714
21235,CGI.escapeHTML,0.703008722791488,0.00035190399999995847
7486,CGI.escapeHTML,0.2612344146863872,7.266800000005347e-05
35544,trec_html_escape,0.16874362333563875,0.0005866399999998606
2447,trec_html_escape,0.4966267786537576,4.607499999975673e-05
22400,CGI.escapeHTML,0.18481422432036543,0.00016182800000041908
25907,CGI.escapeHTML,0.8530288725208277,0.0004246089999999647
19746,trec_html_escape,0.972382141892283,0.0003020410000003082
11956,sse_html_escape,0.166042094508422,7.35509999998385e-05
31879,sse_html_escape,0.2506594119647224,0.00028789199999978976
15761,sse_html_escape,0.1683918634752387,9.742599999995605e-05
12604,CGI.escapeHTML,0.5685872489824345,0.00020369400000008753
11149,CGI.escapeHTML,0.5886548176246367,0.0001815210000000178
8472,sse_html_escape2,0.5654347077128431,0.00014207800000010096
8208,sse_html_escape,0.5549870248653372,0.0001439169999999379
30899,trec_html_escape,0.31418586661343917,0.0007008960000001174
11097,trec_html_escape,0.5476524841022784,0.00025686000000035847
25727,sse_html_escape,0.6566049333208599,0.0006301159999999584
12404,sse_html_escape,0.877485779800639,0.00031981400000002935
1709,sse_html_escape,0.03328808483181489,5.308999999620312e-06
23310,sse_html_escape,0.5233573075374937,0.0004955540000000092
25363,CGI.escapeHTML,0.05930450265009535,9.617299999975515e-05
20804,CGI.escapeHTML,0.921286864622136,0.00040710900000018313
23285,CGI.escapeHTML,0.22967164929495132,0.00023906999999967482
15394,sse_html_escape,0.6078939906307117,0.00034210899999997935
21459,sse_html_escape,0.312947864940599,0.0002837589999997725
15165,sse_html_escape,0.8549866913589774,0.00037255700000038416
16923,sse_html_escape,0.9175234906416944,0.00041998300000001265
38169,sse_html_escape,0.835971456455558,0.000933245000000138
16766,trec_html_escape,0.13656175478420252,0.0003434440000003036
853,trec_html_escape,0.6720932610473983,2.004700000002302e-05
1643,CGI.escapeHTML,0.652075921067215,3.432299999994726e-05
24847,CGI.escapeHTML,0.6892947412971471,0.000506232999999856
15448,trec_html_escape,0.8764073887625822,0.00028832400000000646
39109,sse_html_escape2,0.43126734317018744,0.0006836959999998449
13235,sse_html_escape,0.6217128729434614,0.00027714199999984146
34323,sse_html_escape2,0.3177028891325968,0.00045853799999973077
12876,trec_html_escape,0.09214629061728907,0.00022415600000025293
33190,sse_html_escape,0.06142898820974807,9.511199999989728e-05
20052,trec_html_escape,0.5749022617080706,0.0003867060000000144
8714,sse_html_escape2,0.5600471743490849,0.00017029699999993042
8648,trec_html_escape,0.90918243490536,0.00014038799999971374
28461,CGI.escapeHTML,0.30192433871371926,0.0003259479999999648
31015,sse_html_escape2,0.6684965918586575,0.0005374719999999833
4106,trec_html_escape,0.7215437796739903,9.00679999999987e-05
35630,CGI.escapeHTML,0.9767705508960378,0.0005832400000000959
22392,CGI.escapeHTML,0.3607813747313334,0.0002715890000000165
32783,CGI.escapeHTML,0.7999469413119396,0.0005416999999998673
32842,sse_html_escape,0.8132041143282761,0.000724742000000056
38238,trec_html_escape,0.9973364019658909,0.0005812360000003736
10207,trec_html_escape,0.05055761912380241,0.0001585300000002121
31787,trec_html_escape,0.4157247528330219,0.0005820899999999796
6184,trec_html_escape,0.5435676912260871,0.00011328200000004784
25013,sse_html_escape,0.917559955176433,0.0005086799999998171
30801,sse_html_escape2,0.7199955210339112,0.0005173960000002253
42,CGI.escapeHTML,0.4750118915350159,3.545999999854388e-06
35306,CGI.escapeHTML,0.4427886163385023,0.0004983320000002678
9259,sse_html_escape2,0.6525233448233205,0.00015703999999994167
15119,trec_html_escape,0.37582971738022763,0.0002754579999999507
35140,trec_html_escape,0.7994462040992597,0.0005766129999997816
18127,sse_html_escape2,0.0732140686880215,8.254900000004284e-05
5679,sse_html_escape2,0.16308358970507575,4.569099999995885e-05
9686,sse_html_escape2,0.31472811818271496,0.0001187080000000229
18900,sse_html_escape2,0.14975974813085724,0.00013958700000005209
108,sse_html_escape2,0.9948371704617207,5.323999999973239e-06
39163,CGI.escapeHTML,0.13188622939794858,0.00021844699999995498
3722,CGI.escapeHTML,0.588779858487719,6.33909999998572e-05
10213,sse_html_escape,0.4500833145379465,0.00015502699999991876
33933,CGI.escapeHTML,0.674011946683828,0.0005581939999999008
4806,CGI.escapeHTML,0.21083372367544517,3.969399999981249e-05
26125,sse_html_escape2,0.4927760240217003,0.00041548800000024144
22262,CGI.escapeHTML,0.49972195886990267,0.0003452669999997049
7901,CGI.escapeHTML,0.39598583308086444,0.00010379399999971284
6274,CGI.escapeHTML,0.6392135701609827,0.00010464700000012428
30855,sse_html_escape,0.4465532232578793,0.0005917370000001476
26378,trec_html_escape,0.34734136034983176,0.0006409370000000081
38817,CGI.escapeHTML,0.21551766770154546,0.0003927080000001304
17375,trec_html_escape,0.4410226884361762,0.00040456099999985895
13715,sse_html_escape2,0.2335206798009215,0.00017431299999959293
24457,CGI.escapeHTML,0.6095606924477519,0.0004839739999997761
25232,CGI.escapeHTML,0.6399497270243958,0.0005019050000001357
32161,CGI.escapeHTML,0.5010302420658147,0.000598775999999912
27404,sse_html_escape2,0.2992721701469149,0.00039568000000000936
19721,trec_html_escape,0.5233646212623491,0.0004408779999995893
31488,sse_html_escape2,0.24128741915786656,0.00038720900000033254
11841,sse_html_escape2,0.17838857621465432,0.00012010799999995214
5300,sse_html_escape,0.5538209179507779,0.00011718100000024378
4612,CGI.escapeHTML,0.3399076513158922,6.734600000024571e-05
14914,CGI.escapeHTML,0.15306605062815792,0.00011269999999985458
16501,sse_html_escape,0.44859650899648085,0.00029184400000037414
16955,sse_html_escape,0.29259071249279633,0.00020399799999992752
20788,sse_html_escape,0.6044618344535402,0.000443510999999841
14637,CGI.escapeHTML,0.5540966188304158,0.00026586999999977934
38592,sse_html_escape,0.8448271742446638,0.0008505140000001354
21998,sse_html_escape2,0.1095771553935796,0.00014325899999967362
30153,CGI.escapeHTML,0.807689877230884,0.0005270799999999021
468,trec_html_escape,0.3243374048100325,1.1750000000088079e-05
61,CGI.escapeHTML,0.6751680563250829,2.4939999998530027e-06
8569,sse_html_escape,0.5206516797621064,0.00015384200000001513
36274,sse_html_escape2,0.3941493430381976,0.0005223230000002133
36646,sse_html_escape2,0.3685362285426953,0.0005176920000002916
6268,CGI.escapeHTML,0.0313607263915171,2.06669999998077e-05
16610,CGI.escapeHTML,0.8790631349727825,0.0002814159999999788
31804,trec_html_escape,0.5224269000429554,0.0005819050000002157
1149,sse_html_escape2,0.35455884007700367,1.8231999999951398e-05
13733,sse_html_escape2,0.6209826566891514,0.0002325200000004024
4989,sse_html_escape2,0.3428611734911622,6.550000000027367e-05
11499,sse_html_escape2,0.6014751210651915,0.00019495000000002705
935,sse_html_escape,0.4634965967203446,1.728900000008693e-05
117,sse_html_escape,0.4710878232036725,3.3090000002289344e-06
36940,sse_html_escape2,0.807445734826584,0.0006160619999997508
28741,sse_html_escape,0.7244879099366693,0.0005969400000003233
35479,sse_html_escape2,0.8037441916700365,0.000589466000000094
12562,sse_html_escape,0.19343306008123784,8.855299999943611e-05
5456,sse_html_escape,0.1267073884253751,2.8010999999494857e-05
25184,CGI.escapeHTML,0.6882351965947044,0.00042221499999950396
3793,trec_html_escape,0.8480222390938609,6.307999999943803e-05
23671,trec_html_escape,0.5595806845037039,0.00042969199999998153
18770,CGI.escapeHTML,0.5820935719772101,0.0003057499999998825
15054,sse_html_escape2,0.21896690577944167,0.0001452809999999971
39544,sse_html_escape,0.00533058439685441,1.9092999999692495e-05
25599,trec_html_escape,0.9927564156940208,0.00039651500000026374
8194,sse_html_escape2,0.1672065633192874,6.568999999956304e-05
4373,sse_html_escape,0.6482634875333824,9.901000000045457e-05
32241,sse_html_escape,0.09976327326034051,0.00013314399999941884
4416,CGI.escapeHTML,0.8348227451630349,7.424999999994242e-05
39383,trec_html_escape,0.45835182752227155,0.0007331300000004148
10618,CGI.escapeHTML,0.7962605938307924,0.0001764099999999047
37200,sse_html_escape,0.539817743661818,0.0006588279999997226
33141,sse_html_escape2,0.9723807630000504,0.0005267280000005314
